종목명,현재가,기준월,배당금,수익률(%),배당성향(%),ROE(%),PER(배),PBR(배),과거3년배당금_Max,1년전,2년전,3년전
삼성생명,116200,24.12,4500,3.87,38.36,6.18,9.00,0.55,3700,3700,3000,3000
나이스디앤비,5300,25.03,205,3.87,23.11,14.26,5.43,0.74,230,182,182,230
성신양회,9060,24.12,350,3.86,19.32,8.21,4.16,0.33,350,350,200,200
코오롱인더,33650,24.12,1300,3.86,40.06,3.06,8.34,0.23,1300,1300,1300,1300
남화산업,5180,24.12,200,3.86,37.66,5.97,9.66,0.57,300,200,300,200
한솔홀딩스,3110,25.03,120,3.86,243.39,0.36,48.79,0.17,120,100,120,120
한국가스공사,37700,24.12,1455,3.86,11.07,11.21,2.79,0.28,2728,0,0,2728
삼익악기,1296,24.12,50,3.86,120.79,1.17,33.51,0.32,50,50,50,50
노루페인트,9110,24.12,350,3.84,20.37,9.00,4.62,0.40,325,325,275,275
동부건설,5210,24.12,200,3.84,04.36,020.52,00.83,0.19,900,300,500,900
더네이쳐홀딩스,13030,24.12,500,3.84,43.93,4.91,8.59,0.38,400,400,400,200
이지바이오,5220,24.12,200,3.83,33.75,26.72,7.34,1.66,75,100,75,75
LX세미콘,62700,25.02,2400,3.83,29.91,12.69,7.09,0.86,5400,1800,4500,5400
자이에스앤디,3920,25.02,150,3.83,439.24,0.31,95.15,0.29,300,150,300,200
바이오노트,5230,25.03,200,3.82,36.68,3.46,8.70,0.29,534,200,490,534
금호석유화학우,58900,24.12,2250,3.82,16.44,5.88,8.00,0.39,5450,2950,5450,10050
POSCO홀딩스,262000,25.02,10000,3.82,69.18,2.00,19.39,0.35,17000,10000,12000,17000
한네트,4720,24.12,180,3.81,60.73,9.24,15.10,1.38,150,150,150,100
한양이엔지,17070,24.12,650,3.81,14.13,13.45,3.91,0.46,600,600,600,550
대상,22350,25.03,850,3.80,32.18,6.94,7.26,0.49,800,800,800,800
한국가구,5390,24.12,205,3.80,19.23,8.92,3.74,0.32,175,175,175,175
와토스코리아,5260,24.12,200,3.80,67.79,2.61,18.51,0.47,200,200,200,200
보광산업,3945,24.12,150,3.80,104.04,5.38,32.64,1.71,300,300,150,150
아바코,13160,24.12,500,3.80,27.06,13.70,6.85,0.85,300,200,300,300
와이어블,1323,24.12,50,3.78,79.96,3.96,22.94,0.82,50,50,50,50
화신정공,1325,24.12,50,3.77,66.48,2.34,16.96,0.40,50,50,40,30
조흥,159100,24.12,6000,3.77,143.18,1.69,41.26,0.70,6500,6000,6500,6500
쿠쿠홈시스,26550,24.12,1000,3.77,18.32,14.00,3.78,0.49,800,800,700,650
SK가스,212500,25.03,8000,3.77,40.15,6.74,10.68,0.68,8000,8000,6500,5100
풍산홀딩스,37200,25.02,1400,3.76,19.66,9.41,3.75,0.33,947,947,879,947
해성디에스,21300,24.12,800,3.76,23.17,10.96,6.78,0.72,900,900,900,600
동원시스템즈우,17310,25.03,650,3.76,24.26,9.01,16.28,1.41,650,650,650,650
OCI,58600,24.12,2200,3.75,20.51,0,5.40,0.43,2000,2000,0,0
하이록코리아,30750,24.12,1150,3.74,29.76,11.38,6.76,0.72,600,1050,600,500
에스엘,32100,24.12,1200,3.74,15.00,17.42,3.80,0.60,900,900,600,500
동원금속,1339,24.03,50,3.73,12.79,18.63,4.48,0.77,20,20,0,0
SK,187700,25.04,7000,3.73,029.83,05.64,07.46,0.29,8000,5000,5000,8000
애경산업,15570,25.03,580,3.72,34.33,10.81,8.20,0.83,580,580,310,200
롯데하이마트,8090,25.03,300,3.71,02.27,028.05,00.56,0.18,300,300,300,1000
빙그레,89100,25.03,3300,3.70,28.27,15.14,7.77,1.00,2600,2600,1500,1400
제이씨케미칼,4050,24.12,150,3.70,53.33,3.70,14.20,0.51,160,150,160,150
엠투아이,5960,24.12,220,3.69,55.82,8.79,14.37,1.20,250,220,250,250
삼양패키징,13560,24.12,500,3.69,37.50,5.42,12.65,0.66,750,500,750,1000
경남스틸,3270,24.12,120,3.67,43.43,6.77,16.45,1.09,130,120,130,100
신세계인터내셔날,10940,25.03,400,3.66,42.62,3.84,11.09,0.42,500,400,500,300
미래에셋증권우,7540,25.03,275,3.65,15.91,7.94,6.54,0.39,330,165,220,330
세아홀딩스,109800,25.03,4000,3.64,42.00,1.53,11.50,0.17,4000,4000,4000,2750
인터지스,2750,24.12,100,3.64,19.71,5.26,5.02,0.24,120,100,120,100
나이스정보통신,22300,25.03,810,3.63,18.48,11.22,4.68,0.44,730,730,650,590
큐알티,13260,24.12,480,3.62,196.25,3.00,50.15,1.51,480,480,480,0
대림바스,4145,24.12,150,3.62,46.65,3.48,11.37,0.39,130,110,110,130
세림B&G,1385,24.06,50,3.61,61.04,6.93,13.86,0.95,0,0,0,0
화승코퍼레이션,2085,24.12,75,3.60,12.48,14.32,2.83,0.32,50,50,50,25
한국단자,61300,24.12,2200,3.59,15.96,14.16,4.90,0.64,700,700,700,700
동양에스텍,1393,24.12,50,3.59,49.34,2.02,14.01,0.24,50,50,50,50
엠브레인,2230,24.06,80,3.59,100.91,4.79,30.34,1.47,170,120,170,140
롯데정밀화학,39050,25.03,1400,3.59,98.01,1.53,27.91,0.42,3500,2000,3500,2300
홈센타홀딩스,838,24.12,30,3.58,80.13,2.89,22.97,0.65,0,0,0,0
케이엘넷,2795,24.12,100,3.58,24.63,15.01,7.24,0.92,80,80,80,80
두올,3355,24.12,120,3.58,22.20,7.31,6.28,0.40,80,120,80,80
피코그램,2800,24.12,100,3.57,25.81,18.06,6.04,0.99,0,0,0,0
CJ우,85500,25.04,3050,3.57,100.23,1.83,35.18,0.61,3050,3050,2550,2350
유신,25250,24.12,900,3.56,11.06,0,2.87,0.48,750,750,750,750
신한지주,60600,25.02,2160,3.56,24.45,8.11,5.45,0.42,2100,2100,2065,1960
흥국에프엔비,1969,24.12,70,3.56,52.81,5.42,12.68,0.66,40,40,40,30
롯데이노베이트,19690,25.03,700,3.56,82.43,3.07,22.94,0.70,700,1000,700,700
미래에셋증권2우B,7050,25.03,250,3.55,15.91,7.94,6.54,0.39,300,150,200,300
롯데렌탈,33900,25.03,1200,3.54,40.81,7.50,10.27,0.74,900,1200,900,900
금강철강,4240,24.12,150,3.54,34.28,5.42,10.63,0.48,130,130,120,120
LB인베스트먼트,5660,24.12,200,3.53,53.62,7.32,8.62,0.62,200,200,0,0
오리온홀딩스,22650,25.02,800,3.53,29.96,7.03,5.87,0.38,750,750,700,650
혜인,5110,24.12,180,3.52,26.60,6.19,8.55,0.44,60,170,60,130
삼양케이씨아이,7110,24.12,250,3.52,18.28,13.08,5.06,0.60,250,250,250,200
부국증권,42800,25.04,1500,3.51,43.63,4.05,11.79,0.32,1600,1500,1500,1600
HDC현대EP,4005,25.03,140,3.50,19.26,5.82,6.01,0.28,140,140,120,140
영화금속,863,24.12,30,3.48,17.31,12.32,5.39,0.61,20,20,0,0
케이씨피드,2880,24.12,100,3.47,23.09,9.99,6.42,0.58,75,75,50,40
헥토이노베이션,14120,24.12,490,3.47,21.73,14.63,5.86,0.74,420,360,420,390
이노진,2315,24.12,80,3.46,101.22,5.79,18.85,1.07,30,30,0,0
넥센우,4055,24.12,140,3.45,8.17,7.06,3.04,0.19,130,130,115,105
조광페인트,5800,24.12,200,3.45,12.81,8.76,4.77,0.32,200,200,100,100
무림P&P,2905,25.03,100,3.44,27.70,3.58,7.85,0.28,150,100,150,125
아진산업,2915,24.12,100,3.43,20.85,5.97,5.02,0.28,100,100,0,0
현대공업,5830,24.12,200,3.43,23.20,8.69,5.85,0.48,200,200,166,132
해태제과식품,7290,24.12,250,3.43,20.88,11.37,5.50,0.55,200,200,200,200
AK홀딩스,11670,25.03,400,3.43,017.91,05.28,04.38,0.24,200,200,200,200
대한항공우,23350,24.12,800,3.43,21.03,13.17,6.34,0.80,800,800,800,0
동국산업,3800,24.12,130,3.42,0106.12,01.63,038.07,0.59,130,130,130,130
KTcs,2935,24.12,100,3.41,71.97,2.75,21.70,0.53,120,100,120,100
삼표시멘트,3230,24.12,110,3.41,17.86,9.04,4.81,0.42,90,100,90,75
아이디피,4995,24.12,170,3.40,18.42,19.69,4.27,0.74,75,120,150,75
톱텍,4410,24.12,150,3.40,15.39,9.07,4.87,0.41,300,300,100,0
롯데지주우,36800,25.03,1250,3.40,08.43,015.56,02.26,0.25,1550,1550,1550,1550
풍산,76600,25.02,2600,3.39,30.09,11.33,5.93,0.62,1200,1200,1000,1000
쎌바이오텍,13270,24.12,450,3.39,20.36,12.82,8.87,0.79,450,450,450,450
한국큐빅,2510,24.12,85,3.39,14.24,10.70,3.80,0.39,70,70,60,70
미스토홀딩스,35500,25.04,1200,3.38,82.47,4.30,28.83,1.17,1580,1090,1580,1000
TP,1480,24.12,50,3.38,10.86,9.88,3.26,0.28,35,35,30,0
백금T&A,2965,24.12,100,3.37,12.13,19.95,2.72,0.49,80,80,0,0
대교우B,1337,24.12,45,3.37,95.87,0.21,404.31,0.66,90,45,45,90
하이트진로,20800,24.12,700,3.37,51.01,8.63,14.51,1.21,950,950,950,800
한국금융지주,118500,25.02,3980,3.36,22.39,11.54,4.22,0.43,6150,2650,2300,6150
BGF리테일,122100,25.02,4100,3.36,36.28,17.29,9.07,1.50,4100,4100,4100,3000
빅솔론,5960,24.12,200,3.36,22.56,7.32,6.25,0.35,400,200,400,250
태웅로직스,2980,24.12,100,3.36,14.07,12.68,4.28,0.49,70,70,150,51
현대퓨처넷,3285,24.12,110,3.35,173.30,0.95,59.66,0.57,90,100,90,90
성신양회우,12010,24.12,400,3.33,19.32,8.21,4.16,0.33,400,400,250,250
셀로맥스사이언스,4960,24.12,165,3.33,49.09,10.23,14.99,1.25,0,0,0,0
상신브레이크,3010,24.12,100,3.32,11.90,7.56,3.82,0.25,80,110,100,80
삼화왕관,36200,24.12,1200,3.32,27.00,7.38,8.20,0.49,1250,1200,1200,1250
에이플러스에셋,6050,24.12,200,3.31,182.30,1.65,40.20,0.66,200,200,200,150
삼양사,53200,24.12,1750,3.29,14.47,7.53,4.19,0.28,1750,1750,1250,1250
LX홀딩스1우,9120,25.02,300,3.29,14.07,9.08,3.33,0.29,320,280,320,0
전방,30500,24.12,1000,3.28,12.78,4.59,3.48,0.11,1000,0,1000,0
이노룰스,7630,24.12,250,3.28,41.14,9.77,10.49,0.96,60,60,110,25
서한,916,24.12,30,3.28,15.26,3.96,4.44,0.16,50,30,50,40
동서,27200,24.12,890,3.27,55.85,9.52,17.34,1.59,780,780,730,700
SK디스커버리,52000,25.03,1700,3.27,128.60,0.88,31.10,0.26,1700,1700,1700,1500
그리티,3365,24.12,110,3.27,21.99,12.31,6.01,0.69,30,100,30,0
대한항공,22950,24.12,750,3.27,21.03,13.17,6.34,0.80,750,750,750,0
삼정펄프,30600,24.12,1000,3.27,6.59,15.76,1.69,0.25,1000,1000,1000,1000
코오롱우,18380,24.12,600,3.26,4.46,12.49,1.13,0.12,600,600,600,600
고려제약,4905,24.12,160,3.26,57.77,3.86,16.88,0.64,180,150,180,170
이글루,5530,24.12,180,3.26,28.91,8.31,8.92,0.69,180,180,180,160
매일유업,38500,24.12,1250,3.25,19.84,8.16,6.00,0.44,1200,1200,1200,1200
사람인,15410,25.03,500,3.24,41.69,7.12,16.23,1.04,700,500,700,600
드림텍,6170,24.12,200,3.24,346.63,0.95,128.72,1.21,300,200,200,300
KH바텍,10190,24.12,330,3.24,34.18,8.33,9.04,0.68,400,400,300,300
SPC삼립,55600,24.12,1800,3.24,16.87,19.24,5.02,0.85,1700,1700,1700,1500
HS효성첨단소재,201000,24.12,6500,3.23,58.27,5.46,15.70,0.75,6500,6500,15000,10000
SJG세종,4645,24.12,150,3.23,12.03,7.77,3.26,0.23,150,150,100,100
팬오션,3720,24.12,120,3.23,23.92,5.17,6.58,0.31,85,85,150,100
피에이치에이,10890,24.12,350,3.21,11.04,8.14,3.41,0.25,250,250,200,180
동국알앤에스,2490,24.12,80,3.21,90.24,2.08,29.05,0.60,80,80,80,80
화천기공,32700,24.12,1050,3.21,26.69,2.54,6.72,0.17,2500,1300,2500,1000
TBH글로벌,1246,25.03,40,3.21,0115.15,01.16,035.06,0.41,100,100,0,0
SK이노베이션우,64000,25.04,2050,3.20,013.17,09.65,05.27,0.68,50,0,50,50
나라셀라,2500,24.03,80,3.20,090.02,01.85,066.62,1.11,0,0,0,0
NICE평가정보,14380,25.03,460,3.20,35.41,19.48,9.61,1.73,410,410,370,330
삼성전기우,57900,24.12,1850,3.19,20.04,8.16,14.15,1.06,2150,1200,2150,2150
한라IMS,9390,24.12,300,3.19,35.74,8.22,10.16,0.78,300,300,100,100
원일특강,7840,24.12,250,3.19,16.54,4.22,4.73,0.20,250,220,220,250
세방우,9570,24.12,305,3.19,7.62,7.81,3.00,0.21,305,305,305,205
SNT모티브,29450,24.12,937,3.18,19.59,10.82,5.65,0.54,882,882,882,882
대성에너지,7860,24.12,250,3.18,39.39,5.32,13.53,0.70,250,250,250,250
로지시스,3775,24.12,120,3.18,48.10,13.50,11.28,1.45,60,60,60,150
아이케이세미콘,6300,24.12,200,3.17,29.83,15.74,7.76,1.16,200,200,150,100
부국철강,2365,24.12,75,3.17,64.25,1.77,20.52,0.36,75,75,75,75
컴투스,41050,24.12,1300,3.17,013.78,010.37,05.50,0.55,2600,2600,1300,1300
LG씨엔에스,53200,24.12,1672,3.14,40.00,18.32,0,0.00,1520,1520,1190,1090
케이피에프,4775,25.04,150,3.14,13.54,9.73,3.77,0.33,150,150,140,0
하이트진로홀딩스,11180,24.12,350,3.13,17.25,8.14,4.85,0.35,550,550,500,450
유라테크,9590,24.12,300,3.13,25.72,9.57,6.58,0.60,190,190,100,100
이지트로닉스,4800,24.12,150,3.12,035.34,06.23,010.54,0.66,120,120,120,0
태경비케이,4815,24.12,150,3.12,15.13,13.26,4.58,0.58,130,130,130,110
한창산업,7070,24.12,220,3.11,16.68,10.56,5.12,0.51,200,160,200,190
플랜티넷,3230,24.12,100,3.10,101.60,2.22,26.30,0.54,108,100,100,108
수산인더스트리,25850,25.03,800,3.10,28.64,7.76,7.05,0.53,800,800,600,400
KCC,323500,25.02,10000,3.09,23.68,6.08,6.74,0.34,8000,8000,8000,7000
엘엠에스,6470,24.12,200,3.09,025.06,05.79,012.14,0.47,200,200,200,200
대륙제관,3885,24.12,120,3.09,16.57,7.87,5.40,0.41,110,110,100,100
KCC건설,5180,24.12,160,3.09,19.99,3.34,5.37,0.16,180,130,150,180
쎄니트,1622,24.12,50,3.08,0166.97,01.00,053.03,0.49,50,40,50,40
AP시스템,17210,24.12,530,3.08,15.37,15.74,4.65,0.70,270,270,270,240
제노레이,5850,25.04,180,3.08,0124.80,01.98,044.53,0.81,170,160,160,170
폰드그룹,8130,24.12,250,3.08,32.10,12.62,6.72,0.80,0,0,0,0
아모레퍼시픽홀딩스3우C,21700,25.03,667,3.07,12.71,7.57,7.92,0.56,667,667,667,667
디케이락,8160,24.12,250,3.06,116.25,1.61,34.72,0.55,250,250,200,200
코오롱모빌리티그룹,2285,24.12,70,3.06,035.84,05.62,012.31,0.59,40,40,0,0
크라운제과,9150,24.12,280,3.06,21.35,7.99,6.17,0.46,250,250,250,250
풍강,2615,24.08,80,3.06,078.22,01.37,034.50,0.47,200,200,130,100
평화홀딩스,4915,24.12,150,3.05,138.28,1.56,23.66,0.38,150,150,150,150
현대글로비스,121300,25.03,3700,3.05,25.37,13.24,8.10,1.01,3150,3150,2850,1900
두산밥캣,52500,24.12,1600,3.05,28.24,8.77,7.46,0.60,1600,1600,1350,1200
LX홀딩스,9520,25.02,290,3.05,14.07,9.08,3.33,0.29,310,270,310,0
오디텍,3290,24.12,100,3.04,18.87,4.40,6.45,0.25,100,100,100,100
동아지질,16460,25.03,500,3.04,57.52,5.00,16.60,0.78,500,500,500,350
LX하우시스,32950,25.02,1000,3.04,22.64,5.20,7.20,0.37,300,1700,200,300
대정화금,13840,24.12,420,3.04,31.12,5.70,9.57,0.53,450,450,400,300
일진파워,10900,24.12,330,3.03,45.51,7.94,11.52,0.90,330,330,330,330
제룡산업,6620,24.12,200,3.02,61.37,8.07,17.62,1.34,200,200,150,100
인팩,5960,24.12,180,3.02,77.39,1.90,24.81,0.46,180,180,180,180
시공테크,3975,24.12,120,3.02,7.43,21.05,2.66,0.48,80,80,20,50
코리아에프티,4970,25.04,150,3.02,11.89,18.15,3.47,0.57,80,120,80,60
에프앤가이드,7300,24.12,220,3.01,61.73,6.75,22.43,1.45,180,180,180,130
한전산업,12180,24.12,367,3.01,103.03,10.58,26.28,2.63,297,297,228,198
스튜디오삼익,8300,24.12,250,3.01,26.52,13.41,9.43,0.91,0,0,0,0
하이트진로홀딩스우,13300,24.12,400,3.01,17.25,8.14,4.85,0.35,600,600,550,500
BGF,4325,25.02,130,3.01,13.50,5.43,3.58,0.19,120,120,110,110
포스코인터내셔널,51600,25.03,1550,3.00,51.34,8.14,13.56,1.03,800,1000,1000,800
롯데케미칼,66600,25.03,2000,3.00,04.93,011.44,01.50,0.18,7895,3500,3329,7895
제일연마,10690,24.12,320,2.99,35.82,6.15,15.15,0.62,300,300,270,270
